channel,sample_id,condition
126,WT1,WT
127N,KO1,KO
127C,WT2,WT
128N,KO2,KO
128C,WT3,WT
129N,KO3,KO
129C,WT4,WT
130N,KO4,KO
130C,WT5,WT
131N,KO5,KO
131C,WT6,WT
